,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
885,90,102797,102930,10879.540076,11021.33,12761.093160000055,0.01303271305675735,2020-07-28 06:00:00,2020-07-29 15:15:00,1 days 09:15:00
886,90,103078,103083,11118.605663999999,11145.77,2444.7902400001476,0.0024431423166624278,2020-07-31 04:15:00,2020-07-31 05:30:00,0 days 01:15:00
887,90,102941,103083,11131.971008,11145.77,1241.9092799999999,0.0012395821000685814,2020-07-29 18:00:00,2020-07-31 05:30:00,1 days 11:30:00
888,90,103161,103295,11351.428756,11914.244999999999,50653.46195999997,0.049581092926519243,2020-08-01 01:00:00,2020-08-02 10:30:00,1 days 09:30:00
889,90,103215,103305,11498.287476,12069.75,51431.62716000005,0.04969979444267647,2020-08-01 14:30:00,2020-08-02 13:00:00,0 days 22:30:00
890,90,103306,103308,12079.940044,11020.69,-95332.50396000003,-0.08768669713109378,2020-08-02 13:15:00,2020-08-02 13:45:00,0 days 00:30:00
891,90,103446,103473,11353.169451999998,11190.74,-14618.650679999864,-0.014306969757364452,2020-08-04 00:15:00,2020-08-04 07:00:00,0 days 06:45:00
892,90,103443,103473,11319.796108,11190.74,-11615.049720000061,-0.011400921603949454,2020-08-03 23:30:00,2020-08-04 07:00:00,0 days 07:30:00
893,90,103622,103827,11432.5712,11584.57,13679.891999999945,0.013295241931228885,2020-08-05 20:15:00,2020-08-07 23:30:00,2 days 03:15:00
894,90,103617,103827,11398.417544,11584.57,16753.721039999982,0.016331429804305353,2020-08-05 19:00:00,2020-08-07 23:30:00,2 days 04:30:00
895,90,103905,103907,11746.826851999998,11766.91,1807.4833200001376,0.0017096657891557676,2020-08-08 19:00:00,2020-08-08 19:30:00,0 days 00:30:00
896,90,103910,104059,11783.021324,11750.47,-2929.619160000002,-0.002762561749226289,2020-08-08 20:15:00,2020-08-10 09:30:00,1 days 13:15:00
897,90,103907,104059,11771.616763999999,11750.47,-1903.208759999925,-0.0017964196782781494,2020-08-08 19:30:00,2020-08-10 09:30:00,1 days 14:00:00
898,90,104065,104099,11855.820431999999,11562.04,-26440.238879999797,-0.024779426585026187,2020-08-10 11:00:00,2020-08-10 19:30:00,0 days 08:30:00
899,90,104434,104589,11783.681588,11749.33,-3091.6429199999584,-0.002915182979399411,2020-08-14 07:15:00,2020-08-15 22:00:00,1 days 14:45:00
900,90,104430,104589,11679.980124,11749.33,6241.48884000002,0.005937499487477682,2020-08-14 06:15:00,2020-08-15 22:00:00,1 days 15:45:00
901,90,104624,104650,11971.0365,11908.48,-5630.085000000054,-0.0052256544368568525,2020-08-16 06:45:00,2020-08-16 13:15:00,0 days 06:30:00
902,90,104784,104882,12093.455448,12021.06,-6515.590320000101,-0.005986332716177767,2020-08-17 22:45:00,2020-08-18 23:15:00,1 days 00:30:00
903,90,105296,105373,11679.009736,11635.98,-3872.676240000037,-0.0036843651107990594,2020-08-23 06:45:00,2020-08-24 02:00:00,0 days 19:15:00
904,90,105434,105511,11791.644772,11663.05,-11573.529480000034,-0.010905583952576015,2020-08-24 17:15:00,2020-08-25 12:30:00,0 days 19:15:00
905,90,105429,105511,11757.421088,11663.05,-8493.397919999989,-0.00802651255693465,2020-08-24 16:00:00,2020-08-25 12:30:00,0 days 20:30:00
906,90,105743,105798,11549.8681,11391.31,-14270.229000000018,-0.013728130800039207,2020-08-27 22:30:00,2020-08-28 12:15:00,0 days 13:45:00
907,90,105984,106108,11621.416708,11578.89,-3827.403720000111,-0.003659339396265393,2020-08-30 10:45:00,2020-08-31 17:45:00,1 days 07:00:00
908,90,106126,106128,11729.700004,11717.35,-1111.500359999991,-0.0010528831935845417,2020-08-31 22:15:00,2020-08-31 22:45:00,0 days 00:30:00
909,90,106193,106194,11799.26782,11786.61,-1139.2037999998684,-0.00107276317421523,2020-09-01 15:00:00,2020-09-01 15:15:00,0 days 00:15:00
910,90,106203,106294,11912.96328,11761.93,-13592.995199999968,-0.012678061406733332,2020-09-01 17:30:00,2020-09-02 16:15:00,0 days 22:45:00
911,90,106195,106294,11845.83644,11761.93,-7551.579599999895,-0.007083200956301439,2020-09-01 15:30:00,2020-09-02 16:15:00,1 days 00:45:00
912,90,106836,106881,10365.214428,10014.97,-31521.998519999997,-0.03379036974419647,2020-09-08 07:45:00,2020-09-08 19:00:00,0 days 11:15:00
913,90,107089,107199,10442.125180000001,10283.97,-14233.96620000014,-0.015145880486370666,2020-09-10 23:00:00,2020-09-12 02:30:00,1 days 03:30:00
914,90,107218,107294,10382.161204,10363.25,-1702.0083599999998,-0.0018215093782895098,2020-09-12 07:15:00,2020-09-13 02:15:00,0 days 19:00:00
915,90,107336,107368,10556.460895999999,10361.33,-17561.780639999888,-0.018484499485422856,2020-09-13 12:45:00,2020-09-13 20:45:00,0 days 08:00:00
916,90,107298,107368,10437.263235999999,10361.33,-6833.991239999905,-0.007275205605439927,2020-09-13 03:15:00,2020-09-13 20:45:00,0 days 17:30:00
917,90,107469,107639,10508.461704,10837.84,29644.04664000007,0.0313441020463181,2020-09-14 22:00:00,2020-09-16 16:30:00,1 days 18:30:00
918,90,107450,107639,10439.173999999999,10837.84,35879.9400000001,0.03818941996751857,2020-09-14 17:15:00,2020-09-16 16:30:00,1 days 23:15:00
919,90,107675,107792,11019.055859999999,10954.85,-5778.527399999839,-0.005826802297379197,2020-09-17 01:30:00,2020-09-18 06:45:00,1 days 05:15:00
920,90,107641,107792,10920.456436,10954.85,3095.4207599999972,0.0031494621311449755,2020-09-16 17:00:00,2020-09-18 06:45:00,1 days 13:45:00
921,90,107840,107866,11019.996235999999,10850.46,-15258.261239999993,-0.015384418684841417,2020-09-18 18:45:00,2020-09-19 01:15:00,0 days 06:30:00
922,90,107945,108001,11144.145876,10939.63,-18406.428840000117,-0.018351866376807413,2020-09-19 21:00:00,2020-09-20 11:00:00,0 days 14:00:00
923,90,108425,108429,10414.163999999999,10377.47,-3302.4599999999555,-0.0035234705349368456,2020-09-24 21:00:00,2020-09-24 22:00:00,0 days 01:00:00
924,90,108422,108429,10409.141991999999,10377.47,-2850.479279999963,-0.003042709190088977,2020-09-24 20:15:00,2020-09-24 22:00:00,0 days 01:45:00
925,90,108469,108549,10766.694956,10705.38,-5518.346040000015,-0.005694872590945921,2020-09-25 08:00:00,2020-09-26 04:00:00,0 days 20:00:00
926,90,108440,108549,10496.486916,10705.38,18800.377559999943,0.019901237973400265,2020-09-25 00:45:00,2020-09-26 04:00:00,1 days 03:15:00
927,90,108762,108855,10853.3396,10756.18,-8744.363999999914,-0.008952046428179483,2020-09-28 09:15:00,2020-09-29 08:30:00,0 days 23:15:00
928,90,108951,109020,10850.008268,10777.89,-6490.644120000015,-0.0066468399118827515,2020-09-30 08:30:00,2020-10-01 01:45:00,0 days 17:15:00
929,90,109083,109113,10898.387612,10716.23,-16394.18508000008,-0.016714179976442645,2020-10-01 17:30:00,2020-10-02 01:00:00,0 days 07:30:00
930,90,109057,109113,10843.225556,10716.23,-11429.600039999987,-0.01171197217508102,2020-10-01 11:00:00,2020-10-02 01:00:00,0 days 14:00:00
931,90,109414,109574,10655.450476,10676.19,1866.5571600000476,0.001946377025233481,2020-10-05 04:15:00,2020-10-06 20:15:00,1 days 16:00:00
932,90,109364,109574,10618.165568,10676.19,5222.1988800000145,0.005464638089169416,2020-10-04 15:45:00,2020-10-06 20:15:00,2 days 04:30:00
933,90,109774,109778,10705.040304,10720.05,1350.872639999925,0.0014021148518601478,2020-10-08 22:15:00,2020-10-08 23:15:00,0 days 01:00:00
934,90,109779,109921,10737.89344,11270.290500000001,47915.73540000011,0.049581145778254454,2020-10-08 23:30:00,2020-10-10 11:00:00,1 days 11:30:00
935,90,109922,110045,11358.971771999999,11346.1,-1158.459479999874,-0.0011331810887784677,2020-10-10 11:15:00,2020-10-11 18:00:00,1 days 06:45:00
936,90,109860,110045,10989.574072,11346.1,32087.333520000084,0.032442197091913094,2020-10-09 19:45:00,2020-10-11 18:00:00,1 days 22:15:00
937,90,110167,110169,11524.55798,11549.39,2234.8817999999847,0.002154704765518378,2020-10-13 00:30:00,2020-10-13 01:00:00,0 days 00:30:00
938,90,110161,110169,11493.675631999999,11549.39,5014.293120000075,0.004847393452176885,2020-10-12 23:00:00,2020-10-13 01:00:00,0 days 02:00:00
939,90,110191,110257,11653.899695999999,11349.7,-27377.972639999807,-0.026102824285025306,2020-10-13 06:30:00,2020-10-13 23:00:00,0 days 16:30:00
940,90,110353,110354,11535.592391999999,11518.05,-1578.8152799999443,-0.0015207187809587186,2020-10-14 23:00:00,2020-10-14 23:15:00,0 days 00:15:00
941,90,110474,110506,11563.273459999999,11353.0,-18924.611399999867,-0.018184596319319346,2020-10-16 05:15:00,2020-10-16 13:15:00,0 days 08:00:00
942,90,110713,110811,11459.98216,11464.06,367.00559999999314,0.000355833014664908,2020-10-18 17:00:00,2020-10-19 17:30:00,1 days 00:30:00
943,90,110708,110811,11440.264276,11464.06,2141.615159999965,0.0020799977540657544,2020-10-18 15:45:00,2020-10-19 17:30:00,1 days 01:45:00
944,90,110830,110981,11601.808868,12177.0285,51769.766880000025,0.049580167932826935,2020-10-19 22:15:00,2020-10-21 12:00:00,1 days 13:45:00
945,90,110837,110982,11656.490732,12234.411,52012.82411999999,0.04957926714714089,2020-10-20 00:00:00,2020-10-21 12:15:00,1 days 12:15:00
946,90,110981,111026,12125.368208,12726.5355,54105.056280000004,0.04957930197974236,2020-10-21 12:00:00,2020-10-21 23:15:00,0 days 11:15:00
947,90,110989,111034,12272.877187999999,12881.368499999999,54764.218080000006,0.049580167932826935,2020-10-21 14:00:00,2020-10-22 01:15:00,0 days 11:15:00
948,90,111056,111228,12908.251236,12746.01,-14601.711239999986,-0.012568800609297326,2020-10-22 06:45:00,2020-10-24 01:45:00,1 days 19:00:00
949,90,111027,111228,12729.159628,12746.01,1516.533480000071,0.001323761543765567,2020-10-21 23:30:00,2020-10-24 01:45:00,2 days 02:15:00
950,90,111368,111377,13314.213555999999,12954.55,-32369.720039999956,-0.027013503613055545,2020-10-25 12:45:00,2020-10-25 15:00:00,0 days 02:15:00
951,90,111314,111377,13080.23,12954.55,-11311.200000000026,-0.00960839373619582,2020-10-24 23:15:00,2020-10-25 15:00:00,0 days 15:45:00
952,90,111608,111687,13531.150296,13422.83,-9748.826639999988,-0.00800525407156416,2020-10-28 00:45:00,2020-10-28 20:30:00,0 days 19:45:00
953,90,111588,111687,13301.878623999999,13422.83,10885.62384000008,0.009092804063162374,2020-10-27 19:45:00,2020-10-28 20:30:00,1 days 00:45:00
954,90,111799,111800,13452.708932,13377.65,-6755.303879999992,-0.005579465993013288,2020-10-30 00:30:00,2020-10-30 00:45:00,0 days 00:15:00
955,90,111795,111800,13388.773368,13377.65,-1001.1031200000434,-0.0008307981391773023,2020-10-29 23:30:00,2020-10-30 00:45:00,0 days 01:15:00
956,90,111808,111857,13634.481612,13181.56,-40762.945080000005,-0.03321883624833777,2020-10-30 02:45:00,2020-10-30 15:00:00,0 days 12:15:00
957,90,111803,111857,13563.673299999999,13181.56,-34390.19699999991,-0.02817181537393698,2020-10-30 01:30:00,2020-10-30 15:00:00,0 days 13:30:00
958,90,111897,111905,13555.019839999999,13518.26,-3308.3855999998923,-0.002711898649644384,2020-10-31 01:00:00,2020-10-31 03:00:00,0 days 02:00:00
959,90,111963,112088,13823.537204,13827.77,380.95164000002114,0.0003062020912256713,2020-10-31 17:30:00,2020-11-02 00:45:00,1 days 07:15:00
960,90,111916,112088,13648.377167999999,13827.77,16145.354880000123,0.01314389467640198,2020-10-31 05:45:00,2020-11-02 00:45:00,1 days 19:00:00
961,90,112311,112375,14049.007355999998,13897.3,-13653.662039999908,-0.01079843950221926,2020-11-04 08:30:00,2020-11-05 00:30:00,0 days 16:00:00
962,90,112277,112375,13790.11384,13897.3,9646.754399999936,0.007772681302245177,2020-11-04 00:00:00,2020-11-05 00:30:00,1 days 00:30:00
963,90,112381,112456,14029.619604,14725.210500000001,62603.18064000014,0.049580167932826935,2020-11-05 02:00:00,2020-11-05 20:45:00,0 days 18:45:00
964,90,112456,112498,14645.285772,15371.412,65351.36052000009,0.04958088488708534,2020-11-05 20:45:00,2020-11-06 07:15:00,0 days 10:30:00
965,90,112499,112607,15396.326067999998,15649.24,22762.253880000117,0.01642690151422954,2020-11-06 07:30:00,2020-11-07 10:30:00,1 days 03:00:00
966,90,112741,112749,15167.574604,15242.07,6704.585640000023,0.004911490330191226,2020-11-08 20:00:00,2020-11-08 22:00:00,0 days 02:00:00
967,90,112749,112910,15248.166828,15394.13,13136.685479999978,0.009572506232812916,2020-11-08 22:00:00,2020-11-10 14:15:00,1 days 16:15:00
968,90,113029,113178,15597.03632,16370.329500000002,69596.38620000021,0.04957949472800882,2020-11-11 20:00:00,2020-11-13 09:15:00,1 days 13:15:00
969,90,113182,113243,16458.380719999997,15996.07,-41607.96479999979,-0.028089684390287806,2020-11-13 10:15:00,2020-11-14 01:30:00,0 days 15:15:00
970,90,113366,113373,16121.956204,16040.58,-7323.858360000013,-0.005047539080884622,2020-11-15 08:15:00,2020-11-15 10:00:00,0 days 01:45:00
971,90,113490,113609,16219.535219999998,17023.7025,72375.05520000013,0.049580167932826935,2020-11-16 15:15:00,2020-11-17 21:00:00,1 days 05:45:00
972,90,113620,113672,17152.15812,18003.7515,76643.40419999986,0.04964934290146328,2020-11-17 23:45:00,2020-11-18 12:45:00,0 days 13:00:00
973,90,113673,113779,18037.91228,17776.48,-23528.90520000008,-0.014493488821867184,2020-11-18 13:00:00,2020-11-19 15:30:00,1 days 02:30:00
974,90,113908,114008,18544.36478,18763.5,19722.16980000001,0.011816809181640853,2020-11-20 23:45:00,2020-11-22 00:45:00,1 days 01:00:00
975,90,114271,114272,18896.025388000002,18918.11,1987.6150799998868,0.001168743772646641,2020-11-24 18:30:00,2020-11-24 18:45:00,0 days 00:15:00
976,90,114281,114349,19072.615996,18685.82,-34811.63964000007,-0.020280175308993842,2020-11-24 21:00:00,2020-11-25 14:00:00,0 days 17:00:00
977,90,114371,114374,19345.995303999996,19338.97,-632.2773599995708,-0.00036313996202319565,2020-11-25 19:30:00,2020-11-25 20:15:00,0 days 00:45:00
978,90,114673,114756,17362.972412,18223.821,77476.37292000007,0.049579563197661214,2020-11-28 23:00:00,2020-11-29 19:45:00,0 days 20:45:00
979,90,114758,114860,18244.795,19149.375,81412.20000000016,0.049580167932826935,2020-11-29 20:15:00,2020-11-30 22:45:00,1 days 02:30:00
980,90,114946,114951,19870.885175999996,18692.55,-106050.16583999971,-0.0592995815517664,2020-12-01 20:15:00,2020-12-01 21:30:00,0 days 01:15:00
981,90,115031,115039,19338.662372,19099.45,-21529.113479999833,-0.012369644156275728,2020-12-02 17:30:00,2020-12-02 19:30:00,0 days 02:00:00
982,90,115127,115231,19434.800811999998,18963.63,-42405.3730799997,-0.024243665605724773,2020-12-03 17:30:00,2020-12-04 19:30:00,1 days 02:00:00
983,90,115959,116084,18294.484867999996,19201.4445,81626.3668800005,0.049575576385122666,2020-12-12 09:30:00,2020-12-13 16:45:00,1 days 07:15:00
984,90,116092,116143,19233.080156,18999.81,-20994.31403999988,-0.012128590642161208,2020-12-13 18:45:00,2020-12-14 07:30:00,0 days 12:45:00
985,90,116253,116299,19462.842024,19329.0,-12045.782160000126,-0.006876797532187617,2020-12-15 11:00:00,2020-12-15 22:30:00,0 days 11:30:00
986,90,116320,116397,19499.69676,20466.4845,87010.89659999998,0.04957962946291472,2020-12-16 03:45:00,2020-12-16 23:00:00,0 days 19:15:00
987,90,116428,116449,20974.1363,22014.027000000002,93590.16300000032,0.0495796673162654,2020-12-17 06:45:00,2020-12-17 12:00:00,0 days 05:15:00
988,90,116460,116473,22089.43224,23184.629999999997,98567.79839999991,0.049580167932826935,2020-12-17 14:45:00,2020-12-17 18:00:00,0 days 03:15:00
989,90,116686,116743,23530.658499999998,23158.5,-33494.264999999796,-0.015815898224862623,2020-12-19 23:15:00,2020-12-20 13:30:00,0 days 14:15:00
990,90,116807,116833,24123.215428,23856.39,-24014.28852000001,-0.011060939566551076,2020-12-21 05:30:00,2020-12-21 12:00:00,0 days 06:30:00
991,90,116957,117046,23496.59488,22975.93,-46859.839200000024,-0.022159163174881313,2020-12-22 23:00:00,2020-12-23 21:15:00,0 days 22:15:00
992,90,117184,117288,23724.656067999997,24900.928499999998,105864.51888000013,0.049580167932826935,2020-12-25 07:45:00,2020-12-26 10:45:00,1 days 03:00:00
993,90,117289,117363,24917.743111999996,26153.168999999998,111188.32992000013,0.049580167932826935,2020-12-26 11:00:00,2020-12-27 05:30:00,0 days 18:30:00
994,90,117364,117403,26334.469575999996,27635.055,117052.6881600004,0.04938718891780147,2020-12-27 05:45:00,2020-12-27 15:30:00,0 days 09:45:00
995,90,117422,117461,28328.116716,26219.88,-189741.30443999995,-0.07442205696678894,2020-12-27 20:15:00,2020-12-28 06:00:00,0 days 09:45:00
996,90,117526,117529,27415.962,27249.22,-15006.779999999853,-0.006081931394564921,2020-12-28 22:15:00,2020-12-28 23:00:00,0 days 00:45:00
997,90,117666,117748,27592.422555999998,28961.572500000002,123223.49496000039,0.0496205050941525,2020-12-30 09:15:00,2020-12-31 05:45:00,0 days 20:30:00
998,90,117762,117814,29260.009324,28086.34,-105630.23915999988,-0.04011172077916314,2020-12-31 09:15:00,2020-12-31 22:15:00,0 days 13:00:00
999,90,117982,118007,29776.815963999998,31253.1555,132870.55824000027,0.049580167932826935,2021-01-02 16:15:00,2021-01-02 22:30:00,0 days 06:15:00
1000,90,118012,118019,31214.500808,32762.1105,139284.87227999984,0.049579831550705444,2021-01-02 23:45:00,2021-01-03 01:30:00,0 days 01:45:00
1001,90,118070,118184,33829.346328,30948.52,-259274.36951999992,-0.08515761138475164,2021-01-03 14:15:00,2021-01-04 18:45:00,1 days 04:30:00
1002,90,118244,118249,32818.762255999995,32786.05,-2944.103039999245,-0.0009967547144167366,2021-01-05 09:45:00,2021-01-05 11:00:00,0 days 01:15:00
1003,90,118314,118354,33156.967484,34789.4085,146919.69143999973,0.04923372491129463,2021-01-06 03:15:00,2021-01-06 13:15:00,0 days 10:00:00
1004,90,118355,118435,35527.215204,37283.2215,158040.56663999998,0.04942707403090485,2021-01-06 13:30:00,2021-01-07 09:30:00,0 days 20:00:00
1005,90,118447,118502,37639.189655999995,39505.3365,167953.21596000023,0.04957988896826637,2021-01-07 12:30:00,2021-01-08 02:15:00,0 days 13:45:00
1006,90,118572,118677,40623.14276,40874.99,22666.251599999596,0.0061996001020379055,2021-01-08 19:45:00,2021-01-09 22:00:00,1 days 02:15:00
1007,90,119084,119097,35754.966268,37527.703499999996,159546.35087999995,0.049580167932826935,2021-01-14 03:45:00,2021-01-14 07:00:00,0 days 03:15:00
1008,90,119105,119161,37386.328552,39239.949,166825.84032000013,0.049580167932826935,2021-01-14 09:00:00,2021-01-14 23:00:00,0 days 14:00:00
1009,90,119164,119225,39615.84,37808.9,-162624.59999999957,-0.04561155335845446,2021-01-14 23:45:00,2021-01-15 15:00:00,0 days 15:15:00
1010,90,119479,119511,36731.73682,34844.71,-169832.41379999992,-0.051373198856541236,2021-01-18 06:30:00,2021-01-18 14:30:00,0 days 08:00:00
1011,90,119526,119581,36588.539564,36472.46,-10447.16075999997,-0.0031725662019648215,2021-01-18 18:15:00,2021-01-19 08:00:00,0 days 13:45:00
1012,90,119619,119695,37445.362155999996,35533.2,-172094.59403999988,-0.051065393573543116,2021-01-19 17:30:00,2021-01-20 12:30:00,0 days 19:00:00
1013,90,119951,120088,33600.054648,32822.21,-70006.01831999986,-0.02315010068134815,2021-01-23 04:30:00,2021-01-24 14:45:00,1 days 10:15:00
1014,90,120163,120170,32704.356512,32757.64,4795.513920000085,0.0016292474056307515,2021-01-25 09:30:00,2021-01-25 11:15:00,0 days 01:45:00
1015,90,120176,120247,33268.301999999996,32663.88,-54397.97999999955,-0.018168104882539393,2021-01-25 12:45:00,2021-01-26 06:30:00,0 days 17:45:00
1016,90,120530,120575,32871.603383999995,32181.68,-62093.10455999948,-0.020988431137369146,2021-01-29 05:15:00,2021-01-29 16:30:00,0 days 11:15:00
1017,90,120581,120600,36237.709288,38052.252,163308.84408000018,0.050073328244312654,2021-01-29 18:00:00,2021-01-29 22:45:00,0 days 04:45:00
1018,90,120869,120957,34489.360228,34295.01,-17491.520519999613,-0.005635077795447585,2021-02-01 18:00:00,2021-02-02 16:00:00,0 days 22:00:00
1019,90,120957,121026,34308.728004000004,36009.760500000004,153092.92463999998,0.049580167932826935,2021-02-02 16:00:00,2021-02-03 09:15:00,0 days 17:15:00
1020,90,121042,121154,36756.326651999996,38578.7115,164014.63632000014,0.049580167932826935,2021-02-03 13:15:00,2021-02-04 17:15:00,1 days 04:00:00
1021,90,121155,121183,38678.045032,36339.02,-210512.25288000045,-0.0604742310544607,2021-02-04 17:30:00,2021-02-05 00:30:00,0 days 07:00:00
1022,90,121316,121375,38660.618064,40576.6935,172446.78923999993,0.04956142793237461,2021-02-06 09:45:00,2021-02-07 00:30:00,0 days 14:45:00
1023,90,121556,121556,40331.556172,42389.5395,185218.4995200002,0.0510266283607661,2021-02-08 21:45:00,2021-02-08 21:45:00,0 days 00:00:00
1024,90,121565,121598,43578.354372,45736.66650000001,194248.09152000045,0.049527159965149226,2021-02-09 00:00:00,2021-02-09 08:15:00,0 days 08:15:00
